0.0131694935	-0.036193073	0.030243922	0.045552257	-0.032615542	-0.0388255	-0.02250327	0.0013617277	-0.0064027905	0.012193717	0.049636874	-0.013959445	0.035990622	-0.04785515	-0.012987543	-0.022065593
0.046530847	0.021777775	-0.018566884	-0.042671528	0.04864038	0.0045956858	0.044513833	0.049922194	-0.038262248	0.014684986	-0.027173603	-0.0394784	0.042237286	-0.011946179	0.005902052	-0.016617954
0.026487503	0.02350391	0.037713204	0.0023164526	0.0189613	-0.028175343	0.021315683	0.01352277	0.049783234	0.03481331	0.026090983	0.04197229	-0.03875202	0.03077228	0.04769418	-0.016949631
0.036233757	8.609146e-05	-0.011158276	-0.018583287	0.022968832	0.023537401	0.045705047	0.047740903	-0.01845187	-0.023800015	-0.04080187	-0.03167806	0.008662201	-0.004101537	0.022772204	-0.0021246448
-0.008419979	-0.0097380765	0.03605299	-0.027105236	0.007111788	-0.011030685	-0.017558992	0.044673827	0.030749526	-0.046251785	-0.027666617	-0.009444524	0.029545818	0.0023536198	-0.0013378486	-0.008042015
-0.042159785	0.0041652694	-0.020620931	-0.025434745	-0.011555016	0.0051681288	0.0018426776	0.048935246	0.02384242	0.0011943355	-0.027979566	-0.013871156	0.02839825	-0.00633087	0.014029529	-0.044102944
0.033573065	-0.023713803	-0.047579467	-0.012342405	-0.031894386	-0.011760425	-0.008315541	0.0029425994	0.008537509	0.038698267	-0.010122716	0.010482013	-0.0015302673	0.00113957	0.008882988	0.018246721
0.020825136	-0.026805473	0.035930384	-0.038478352	0.049726453	0.03215554	0.024559405	0.0013055578	0.029168133	0.024743978	0.0036765113	0.046873216	0.013316181	0.009896338	0.045698356	-0.0055365562
-0.03704288	0.00084782764	-0.002471149	0.039671097	-0.028072333	-0.03186821	-0.037035607	-0.0095530525	-0.027332235	0.011917867	0.040897023	-0.020383453	-0.0374367	-0.023178829	0.010045219	0.018185679
-0.0010479093	-0.017302942	-0.008493137	0.04934934	0.040692795	-0.047341038	-0.037301026	-0.022131635	0.030005548	0.018296871	-0.018308163	-0.01411096	0.015508119	-0.033624604	0.04712865	0.028513204
-0.03282275	0.009874783	-0.020792056	-0.010967065	-0.02975961	-0.048653435	-0.00930395	-0.045012224	0.010068167	0.014488611	-0.0048134103	0.028873052	-0.025184667	0.0147850625	-0.032984316	0.008506071
-0.03701005	-0.04763645	0.033787694	0.02305403	0.020890083	-0.040631127	0.006222617	0.00064931065	-0.039984297	0.023056556	-0.014915705	-0.025863219	0.02074987	0.024499778	0.023296986	0.02835394
-0.03494811	-0.0031938069	0.047404613	-0.018155824	-0.020247376	-0.034060374	-0.035764348	0.0051697716	0.0018517748	0.030019011	-0.037920702	0.03744166	0.031966235	-0.048337724	-0.031373754	-0.03358855
0.008485187	0.015779737	-0.03771169	-0.042864885	-0.030704832	-0.03915099	-0.0034877881	0.029807616	0.034605872	-0.010478295	-0.035132527	0.0030758865	0.030778755	-0.025822079	-0.03830997	0.03396025
-0.024321973	0.046413194	0.015615892	-0.021380628	0.034558702	-0.034376215	0.025570955	-0.038090825	0.0017925501	0.035942737	0.04134996	0.0025692098	0.022967312	0.04250809	-0.012841713	-0.04711361
0.019629862	-0.011579942	-0.019119263	-0.016900849	-0.028447032	-0.022785842	0.04762559	0.02549133	0.030849788	0.029391896	-0.008916426	-0.018942928	-0.02344997	-0.04456966	0.014921095	0.03195871
0.027321313	-0.03001008	0.013424922	0.013082091	-0.01588019	-0.0003509894	-0.017598022	-0.024428045	-0.033651732	0.017361913	0.0026327968	-0.034038007	-0.0006595738	-0.04520731	-0.011159562	-0.028931094
-0.017357029	-0.026878703	-0.0031742677	-0.0066620335	-0.0014882684	0.047724042	0.03982215	-0.0011673793	0.04492295	0.034564916	0.038599383	0.03201579	0.026062224	-0.0057930946	-0.008243121	-0.03054235
0.009778477	-0.048817422	-0.033253122	-0.04893246	0.019551482	-0.017565835	-0.046505596	-0.0064826123	-0.028738117	-0.03479736	0.0072388276	0.03370339	0.02571011	0.029722724	0.015854958	-0.044155788
0.01013241	0.008573044	-0.010281086	-0.03525295	0.048104394	-0.035992134	-0.045887794	-0.031185556	-0.008643366	0.030490208	-0.022947108	-0.042227995	-0.031580865	-0.01746868	0.015805867	-0.0057515875
-0.014951181	0.020589877	0.010977078	-0.009527661	0.03345022	0.017705832	-0.028423775	0.03617731	0.048034582	-0.009923052	0.047973994	-0.025687827	-0.0077591315	-0.04271082	0.03296678	0.00080369785
0.028392602	-0.022774542	0.04751749	0.029585574	0.0112888925	-0.01457883	-0.010246526	-0.006443955	0.027675424	-0.006039761	0.015190069	0.010730982	0.020442154	-0.04608823	0.004029095	0.037866045
-0.014994048	0.010674499	-0.019239997	-0.008484103	-0.01844766	-0.030600656	-0.034151994	-0.034808505	-0.009277463	-0.011102151	0.03802372	-0.020284211	-0.047461558	-0.037400126	0.036480043	-0.04947455
0.04161087	0.027790044	-0.0040918104	0.0038693547	0.034406934	0.006329596	-0.019875646	0.028650787	0.02249172	0.030421603	0.012353122	0.04839978	0.01887859	0.029900301	0.022325363	0.04004104
0.015559424	-0.018249132	-0.038191985	-0.044258904	-0.020829428	0.009545721	-0.038707186	-0.018188763	0.038712453	-0.023586083	-0.04036194	0.04426426	-0.024440015	0.008591913	-0.005867362	-0.03219016
0.015592132	-0.007104717	0.036503877	-0.000538148	-0.0008949153	-0.000567805	0.028905798	-0.03271693	-0.02800939	0.033909354	-0.037136067	0.015577983	0.00017283112	0.045463864	-0.009330738	-0.020350708
-0.019499052	-0.045480072	-0.04631858	-0.027292764	0.01071446	-0.040600084	-0.011411287	0.03587321	-0.002787888	0.0093025565	0.041860867	-0.0043736696	0.0367	0.031049516	0.014881801	-0.0045426264
0.006484937	0.04635522	-0.010156203	-0.034978032	0.010012411	-0.004321087	0.029708374	-0.04488945	0.048704196	-0.03690511	0.0273037	-0.036144447	-0.0123796575	-0.03349068	-0.034282852	0.036898103
-0.013200425	0.015466418	-0.042172324	-0.0101829395	-0.036778368	-0.030815734	-0.017836116	0.0072948337	0.01949313	-0.03693738	-0.012976788	-0.020429647	0.048774276	-0.04666177	-0.026185764	0.020842638
-0.026247716	-0.041787468	0.025475089	0.047126602	-0.009423722	0.03555652	-0.02144953	0.028226722	-0.04607774	-0.023799313	-0.04679091	-0.040815435	-0.0141150355	-0.008532058	-0.03510518	0.0052330866
-0.025398482	0.03325368	-0.0015444979	-0.013534509	0.011805903	-0.0051811226	0.019101147	-0.0014626496	-0.0042100176	0.014708225	-0.02264607	-0.039064754	-0.02659675	0.020530354	0.040806893	-0.031671487
0.023389045	-0.025925506	0.019383814	-0.00805179	0.0076129436	-0.03449086	0.0063257217	0.016617369	-0.03537457	0.033782568	0.023514818	-0.0077131502	-0.01733414	-0.0074216016	-0.047856856	0.028092694
0.032330967	-0.01818838	-0.0095081255	-0.025063438	0.045476556	0.014373153	-0.00953943	-0.037924856	0.034168024	-0.003738141	-0.0024005466	0.022009687	-0.047169615	0.020426381	-0.01868353	-0.041026756
-0.02455975	0.042246018	-0.023941278	-0.011791002	-0.0405133	-0.035445593	-0.020802272	-0.007921256	0.038625684	0.0061546564	0.021750752	-0.016463436	-0.032791067	-0.049245775	0.012967933	-0.045269694
0.011013664	-0.015679099	0.02580968	-0.03518095	-0.007856213	0.03424832	-0.035000037	0.017328154	0.013980065	0.04883257	0.007662989	-0.02020905	-0.011512496	-0.027683413	-0.04209126	-0.03592509
0.041952897	0.045723867	-0.030042982	-0.013581801	0.0111982	-0.045876216	0.041414667	-0.023870755	0.031854164	-0.047058906	0.045629706	-0.029598488	-0.006771695	0.026821699	0.047621217	0.017079685
0.011221837	-0.03278451	-0.030631913	0.01553819	0.015787695	0.01889569	-0.008898221	-0.016755879	-0.044957947	-0.028063072	-0.047432162	0.0097207315	-0.008287549	0.017742548	-0.029306317	-0.028188337
-0.018094528	0.0101084225	-0.03625728	0.033335794	0.034876335	0.028907988	0.035229813	-0.021265626	0.040028844	0.03327519	-0.04797232	0.035198357	0.02818999	0.03984778	-0.049512293	-0.013628863
-0.00052959844	0.0098442435	0.0032431483	0.015919875	-0.03846555	-0.042003155	0.010233592	-0.02299093	0.014697496	0.022867408	-0.029645896	-0.028624106	-0.011491276	-0.039095916	0.02191848	-0.04971403
0.025412764	-0.031075967	-0.0003472939	0.03450905	0.010785282	0.022361744	0.0011966117	0.042867374	-0.028536964	-0.033822022	0.028185789	0.011584781	0.038611006	0.04399545	-0.0089062825	0.011285566
-0.00467379	-0.00374154	-0.013487995	0.00265795	-0.025850153	0.024939451	0.014826324	0.038616728	0.004611291	0.032311153	0.007257115	0.0045397505	-0.04960481	-0.009090744	-0.03589525	0.028424393
-0.040016793	0.015258376	-0.03345995	-0.042597737	0.03417908	-0.00038925558	-0.009724129	-0.032777324	-0.037091445	0.03512386	0.017253447	0.027751718	-0.04950967	0.0218683	-0.0032622442	0.035711672
-0.0072797537	0.009804428	0.036055338	-0.03941393	0.026812207	-0.004711412	0.043386307	-0.021413077	0.036484767	-0.016146697	0.03278507	0.013221327	-0.046706915	0.008526266	-0.02497809	0.021619465
-0.003158819	0.029999975	0.028506946	0.006000079	-0.033930767	-0.01903571	0.020114314	0.004843045	0.04850327	0.029730547	0.020911705	0.028632436	0.020522658	-0.00468849	-0.0068645105	-0.037817337
0.040067647	-0.048027884	0.037702013	0.0073343143	-0.042521883	-0.03381001	-0.0073294416	-0.03247701	-0.03429197	-0.039174665	-0.01059898	-0.01027149	0.011891462	0.025578786	0.030600194	0.0001238808
-0.009330701	-0.0015100352	-0.046953954	-0.03259188	-0.029667735	0.0087142475	0.00990187	-0.044201124	-0.011635281	-0.021695351	0.010524403	-0.023991227	0.011708926	0.013911489	-0.0342664	-0.033432446
-0.02644446	-0.037932612	-0.047869623	0.030150224	0.030702662	-0.044732105	0.022501793	-0.032615915	-0.03535161	-0.038904667	-0.046034276	0.046729114	0.011681877	0.011658609	0.0049039014	-0.039144896
0.034986388	0.042557422	-0.024655163	-0.028257811	0.02538303	0.043174136	-0.04218187	-0.027263356	-0.028162826	0.006490551	-0.048735358	0.04122665	0.032391224	-0.010526966	-0.034252334	0.04312109
-0.046741713	0.04205754	0.011605907	0.00927224	0.04149503	0.019352201	-0.005661428	0.033171725	-0.007229734	-0.020739008	0.047462057	0.04313327	-0.03873428	0.01097976	0.01830962	0.029359374
-0.04373392	0.029093493	-0.012866713	0.04968759	0.014058892	0.029715989	-0.03605795	-0.009187449	0.0020287037	0.0045325384	-0.0093745105	0.016932499	0.037426304	-0.04192554	-0.015329491	0.0018550865
0.0035873763	0.042931248	0.021049742	0.03802559	-0.019578373	-0.03159686	-0.025150968	-0.018344294	0.02985182	0.008063305	0.0215148	-0.036506675	-0.025792098	0.016594302	0.0416683	0.009901274
0.032290373	0.027625773	-0.00097578764	-0.019675255	-0.014750589	-0.04505849	0.02012292	-0.023881173	0.03135157	0.0345564	-0.0055838823	-0.020197595	0.009206615	-0.024188375	0.024519932	-0.0018261299
0.036178578	0.032710876	-0.03471259	-0.047981013	-0.04496075	-0.0025665648	-0.04014932	-0.017967712	0.009758852	-0.027519692	0.0026227832	-0.0072281137	-0.02929107	0.031675804	0.010437369	-0.00849868
0.0017131455	-0.0072891824	-0.016876698	0.019808795	0.009372603	0.032487225	-0.024438953	0.010319866	-0.047222115	0.01061257	-0.026289834	-0.015143216	-0.020972325	0.022941101	-0.033034876	0.04505154
-0.018495701	0.037488725	-0.048141696	0.010812819	-0.01248274	-0.01718086	-0.009632278	0.010177314	0.030938234	-0.0449471	0.007617403	0.007816672	0.023353193	0.048700105	0.008508362	0.005352497
-0.009959567	0.003905844	0.04311866	0.035115156	0.00149424	-0.02915517	-0.04263127	-0.03864169	0.0047949553	-0.04525597	0.0110880025	0.0144656785	-0.012075175	0.046334673	-0.02963984	-0.00695014
-0.01563885	0.0016971827	0.02773584	-0.032497898	0.04172932	-0.04916029	0.046906997	0.03829244	-0.024857212	0.040551152	-0.04561714	0.0067402236	-0.032214187	-0.009800851	-0.0041253343	-0.04908062
0.019181017	-0.018441223	-0.023500694	-0.02974999	-0.00552126	-0.042196263	-0.017243646	-0.04003495	0.0054160133	0.041448902	-0.0042230003	0.039401997	-0.032709815	-0.019972254	-0.026776075	-0.015712429
0.0009143129	0.034921695	-0.03798175	-0.009304918	-0.042642772	-0.046912517	0.023932222	-0.015338529	-0.037497737	-0.016418733	-0.030513633	0.008866429	0.007733453	-0.04559177	0.006643582	0.013236191
-0.008952629	0.036633883	0.032243896	0.014009427	0.023291674	0.042279508	-0.003627859	-0.018009674	-0.041820966	-0.045703556	0.012392592	-0.049745154	0.03190763	-0.010194551	0.02535716	-0.03125112
-0.035977446	-0.03332682	0.030784313	0.012053765	0.041394603	-0.02597773	0.028876428	-0.020562781	-0.014683582	0.022906553	-0.0316391	0.018705819	0.027363371	-0.04638889	-0.031271316	-0.018350411
0.029560063	-0.04901234	0.002933275	0.039321814	-0.0026672594	-0.042625487	-0.028534567	0.040111113	-0.031996585	-0.035186302	-0.03628528	-0.049665965	-0.041056238	-0.028174639	0.025467087	0.02033205
0.016455423	0.048680965	-0.024799442	0.029300656	-0.03158896	0.0039587505	0.024627376	0.0013706572	-0.036605634	0.032801185	-0.031325415	-0.023539638	-0.029131044	-0.0010142699	0.03752568	-0.0075744614
-0.030184805	0.04519291	-0.006892778	-0.04807477	0.032815862	0.034179453	-0.0049407855	0.046673063	-0.03791579	0.0059345476	-0.008831788	-0.041684687	-0.034707487	-0.023022449	-0.016409673	-0.026243795
0.02295072	-0.02837348	0.0042376146	-0.040595245	0.030669857	0.024226908	0.02936611	-0.009296358	-0.0015091412	0.036338095	0.04874338	0.03801724	-0.0065045953	0.0052574873	0.022037696	0.035905648
0.029884685	0.022447731	0.035362754	0.042837713	-0.0076789856	-0.028853191	-0.014740825	0.03336909	-0.03488902	-0.009800386	0.006337188	0.009500682	0.02352238	0.046307836	-0.0429507	-0.0077036843
-0.042300224	-0.013556182	0.022001814	0.006462693	-0.03610295	-0.019912196	-0.026303053	0.008673716	-0.019359756	0.0024751425	0.026331473	-0.013522826	-0.047698785	0.023567226	0.015390601	0.011836551
-0.036095392	0.013740193	-0.049826752	0.045631338	0.026625741	0.037063684	0.043937895	0.0070446953	0.008586872	-0.04312078	-0.04772376	-0.031128276	0.017166149	0.023805667	0.049277965	-0.0056006424
0.014544133	0.014099147	-0.007631123	0.023483422	0.01631793	-0.012641203	0.033953335	-0.008047499	-0.046930026	-0.036505066	-0.029521322	0.035699714	0.010436274	0.021521714	-0.017084025	0.008853603
0.04154745	0.0015546791	0.018007863	-0.03406848	-0.049363732	-0.033754587	-0.015263557	-0.038931526	-0.027515972	0.013009336	0.009913586	0.023197282	0.012695741	-0.026639093	-0.042454567	-0.030517532
0.04838277	0.032737624	0.04207975	-0.014329039	-0.006657053	0.0030413978	-0.010471307	-0.015247904	-0.009312592	0.03738494	-0.036181055	0.005650211	0.0016879067	0.027574155	0.04751316	-0.04185002
0.025425028	0.043117788	0.035878193	0.032989148	-0.043650102	0.030562948	-0.029517377	-0.045594264	-0.0018612146	0.0024417415	0.020745743	-0.002794765	-0.027447283	0.02146485	-0.011399794	-0.029868532
-0.0013210885	-0.0368598	-0.03542049	0.019540582	0.03590182	-0.048184108	-0.04824972	-0.028314173	0.037964534	0.03191397	-0.03393487	-0.014814518	0.036063064	-0.02893486	-0.0033990853	0.031043414
0.008402385	0.005664874	-0.036123395	-0.0011323318	-0.01284983	-0.0012311824	0.04127193	0.024881173	0.016966473	0.03924335	-0.04134084	-0.033918906	0.024645995	0.039318707	-0.040695764	-0.049563743
0.024286842	0.055511415	0.04684522	-0.02433629	0.039002366	-0.004930658	0.064282686	-0.010736439	-0.026276004	0.008193734	0.036425073	0.0017063523	0.023901338	-0.059895072	-0.0142515935	0.032408353
0.010251451	-0.025586737	-0.044706643	0.04569683	-0.023676777	0.014306556	0.007032372	-0.03997339	0.04118185	0.024268303	0.041833688	-0.015808545	0.005144287	-0.026740348	0.022377443	-0.023627674
0.00397389	-0.0034790859	-0.026653767	0.038453195	-0.025104368	0.03613052	-0.014666639	0.005016923	-0.04506451	0.029755618	-0.032622278	0.048024047	-0.033675432	0.020255256	0.039594863	0.021501604
-0.039641608	-0.010506786	0.00059385225	0.01148982	-0.022032177	0.0035873652	0.02090801	-0.0226344	-0.035588633	-0.048625506	-0.04939213	0.009969197	0.02063905	0.0023892745	-0.018658556	-0.025879575
-0.010494482	-0.0018231869	0.048613857	0.045932222	0.031508278	0.00047069788	0.0076513775	-0.03385674	0.027281296	-0.030134737	-0.043250468	0.024414603	0.013704907	-0.048665475	0.0070348866	0.049305487
-0.042723026	-0.018896176	0.018798742	-0.019860042	0.023296867	-0.022465123	0.016681556	-0.008586526	0.04615647	-0.039832473	-0.0034679063	0.042589534	0.031407487	0.03264257	-0.01801256	0.0035034642
0.042307068	0.011827052	-0.04800129	-0.048966076	-0.026629567	-0.018250357	-0.02636466	-0.01188159	-0.043022145	-0.045009147	0.004831828	-0.028594255	0.008214138	-0.024081398	-0.016250253	0.04846165
0.008574974	0.02693421	0.038936142	-0.012040686	-0.015247367	0.023817685	0.0054236054	0.036242392	0.045948837	-0.020570397	-0.043931723	0.04327837	0.018993858	-0.0152007565	0.0131577365	-0.006337881
-0.036312245	-0.013228036	0.03457472	0.042459343	-0.043947615	-0.04575187	-0.030912781	-0.0030004606	0.010873128	0.02080622	0.005360555	-0.024671614	-0.021890594	0.013124909	-0.038331248	-0.0399685
0.008647956	-0.029362118	-0.023913443	0.018365387	0.019644056	0.043996874	0.03634845	0.0052762255	-0.038200606	-0.033990063	0.043357078	0.02589083	0.043307994	0.04912481	-0.036639094	-0.0021390207
0.017607857	-0.040947773	0.031975377	-0.039355468	-0.03823044	-0.04249209	0.020981822	0.046503153	0.044052567	0.008698203	0.011499822	-0.039105248	0.04284643	0.0080714	0.018689666	0.038043823
0.00234605	-0.040055655	-0.02774707	-0.046533823	-0.0058903806	0.047144856	0.0061102994	-0.04612248	0.021707583	-0.048569586	0.025065292	-0.047311366	0.0057604536	-0.00048601627	-0.029577052	-0.018780733
-0.0317168	-0.04326984	-0.022044742	0.0146698095	-0.020074094	-0.007340491	-0.025069749	0.021217857	0.04280578	-0.016780771	-0.0032089949	-0.021599412	-0.04292953	-0.012552045	0.049795534	-0.008513726
0.030819837	0.00969689	0.026629638	-0.03883803	-0.009322725	0.0009820238	-0.046657052	-0.014270984	0.017829988	0.030634645	-0.027526677	0.021060143	-0.020766938	0.029780094	-0.028662587	-0.031202449
0.03628559	-0.045226168	0.04473878	-0.044166863	-0.0079012625	0.04189576	-0.047249403	-0.0010022409	-0.017792773	0.0056501627	-0.011029385	-0.019932581	0.035481546	0.0273881	0.043338243	0.045734886
0.00037556887	-0.03729949	-0.0024172552	0.046955172	0.04094844	-0.03974855	0.028235745	-0.031173646	0.01012788	-0.014474262	-0.043558586	0.043559443	-0.008716643	-0.02815466	0.020922627	0.006403815
-0.022768915	0.037760917	0.009979654	-0.03818991	-0.04257492	0.025444578	-0.031065285	0.0020812638	0.0016899221	0.020937372	-0.01268252	0.005218435	0.026746582	-0.009438969	0.04207064	-0.008252583
-0.006282281	-0.045781385	0.011404704	0.029965762	0.014912892	0.04443146	-0.0064500086	0.022100631	-0.049105145	0.046524953	0.0147913955	0.038465824	-0.009974945	0.049617384	-0.03657155	0.0044721738
0.034186807	0.014669482	-0.0058882236	0.033151213	0.0377946	-0.044645038	-0.02841705	0.04380766	-0.040288568	0.011246465	0.0291428	-0.032318316	-0.0059506185	0.0052243583	0.036346566	-0.024577726
0.024789121	-0.018709518	0.0074518546	-0.01592169	0.023162413	-0.021640433	-0.049887836	0.0146943	0.03092942	0.0055299997	0.005396176	-0.015473794	-0.04488814	-0.0218508	-0.0044188723	0.0466233
-0.016624056	0.013167571	-0.037364163	-0.003621567	-0.015459131	-0.049241245	-0.03426995	-0.033908978	0.0018180236	-0.0053154826	-0.0142143965	-0.019046843	-0.007930983	-0.0014180653	-0.011844397	-0.011191238
0.0051872134	-0.035262503	-0.045862056	0.0109427795	0.044680808	-0.03459679	0.037735615	-0.011988472	0.021864448	-0.03755009	-0.04766903	0.048737373	-0.015959658	-0.016058933	0.0103552565	0.022791717
